# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3791	Keg_Springs	Mona	un	1546884	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3802	Keg_Springs	Mona	un	1551827	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3804	Keg_Springs	Mona	un	1553367	0.65163	-1.00000	-1.00000	0.62598	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
3812	Keg_Springs	Mona	un	1558205	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
3816	Keg_Springs	Mona	un	1559609	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3821	Keg_Springs	Mona	un	1561945	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3832	Keg_Springs	Mona	un	1567724	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3833	Keg_Springs	Mona	un	1568541	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00387	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
3836	Keg_Springs	Mona	un	1569346	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3846	Keg_Springs	Mona	un	1574865	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
3864	Keg_Springs	Mona	un	1583750	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
3954	Keg_Springs	Mona	un	1621778	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3963	Keg_Springs	Mona	un	1623335	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
3967	Keg_Springs	Mona	un	1625663	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3980	Keg_Springs	Mona	un	1629461	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3998	Keg_Springs	Mona	un	1638682	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4015	Keg_Springs	Mona	un	1646999	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4050	Keg_Springs	Mona	un	1664216	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.20372	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4054	Keg_Springs	Mona	un	1665812	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4059	Keg_Springs	Mona	un	1668313	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4072	Keg_Springs	Mona	un	1675670	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4080	Keg_Springs	Mona	un	1678964	-0.05814	-1.00000	-1.00000	-0.06139	-1.00000	-1.00000	-0.04374	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4110	Keg_Springs	Mona	un	1693663	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.00418	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4137	Keg_Springs	Mona	un	1704017	0.73639	-1.00000	-1.00000	0.74675	-1.00000	-1.00000	0.75345	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
4142	Keg_Springs	Mona	un	1706468	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4157	Keg_Springs	Mona	un	1713639	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4163	Keg_Springs	Mona	un	1717682	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4180	Keg_Springs	Mona	un	1721688	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4200	Keg_Springs	Mona	un	1731296	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4210	Keg_Springs	Mona	un	1736268	0.88450	-1.00000	-1.00000	0.83620	-1.00000	-1.00000	0.82382	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4230	Keg_Springs	Mona	un	1744328	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4303	Keg_Springs	Mona	un	1776887	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4347	Keg_Springs	Mona	un	1799909	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4348	Keg_Springs	Mona	un	1800678	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4400	Keg_Springs	Mona	un	1824559	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4415	Keg_Springs	Mona	un	1831601	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4461	Keg_Springs	Mona	un	1855331	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4473	Keg_Springs	Mona	un	1859386	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4481	Keg_Springs	Mona	un	1864269	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4511	Keg_Springs	Mona	un	1879409	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4552	Keg_Springs	Mona	un	1899206	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4570	Keg_Springs	Mona	un	1907045	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4590	Keg_Springs	Mona	un	1916011	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4614	Keg_Springs	Mona	un	1930020	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4640	Keg_Springs	Mona	un	1942519	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4659	Keg_Springs	Mona	un	1951680	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4689	Keg_Springs	Mona	un	1965303	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4706	Keg_Springs	Mona	un	1974193	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4749	Keg_Springs	Mona	un	1993568	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4774	Keg_Springs	Mona	un	2003951	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.08949	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4794	Keg_Springs	Mona	un	2012630	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4809	Keg_Springs	Mona	un	2020702	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4842	Keg_Springs	Mona	un	2036441	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4843	Keg_Springs	Mona	un	2037268	0.94796	-1.00000	-1.00000	0.95995	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4950	Keg_Springs	Mona	un	2093931	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4952	Keg_Springs	Mona	un	2094735	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4994	Keg_Springs	Mona	un	2114309	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5079	Keg_Springs	Mona	un	2152844	0.10807	-1.00000	-1.00000	0.04217	-1.00000	-1.00000	0.03547	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5149	Keg_Springs	Mona	un	2182533	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5169	Keg_Springs	Mona	un	2192184	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5216	Keg_Springs	Mona	un	2213869	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5237	Keg_Springs	Mona	un	2225221	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5257	Keg_Springs	Mona	un	2234090	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.00542	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5281	Keg_Springs	Mona	un	2242834	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5308	Keg_Springs	Mona	un	2252681	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5389	Keg_Springs	Mona	un	2293816	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5410	Keg_Springs	Mona	un	2302612	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5416	Keg_Springs	Mona	un	2305860	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5421	Keg_Springs	Mona	un	2309022	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5458	Keg_Springs	Mona	un	2322143	-0.04364	-1.00000	-1.00000	-0.02823	-1.00000	-1.00000	-0.01721	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5460	Keg_Springs	Mona	un	2322937	0.00656	-1.00000	-1.00000	0.00185	-1.00000	-1.00000	-0.00101	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5466	Keg_Springs	Mona	un	2325470	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5495	Keg_Springs	Mona	un	2340828	0.28859	-1.00000	-1.00000	0.24538	-1.00000	-1.00000	0.24146	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5508	Keg_Springs	Mona	un	2346973	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.01983	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5593	Keg_Springs	Mona	un	2388225	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5629	Keg_Springs	Mona	un	2407866	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5632	Keg_Springs	Mona	un	2409487	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5658	Keg_Springs	Mona	un	2418632	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5661	Keg_Springs	Mona	un	2420246	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5698	Keg_Springs	Mona	un	2436836	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5744	Keg_Springs	Mona	un	2459795	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5748	Keg_Springs	Mona	un	2462239	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5749	Keg_Springs	Mona	un	2463073	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5767	Keg_Springs	Mona	un	2471928	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5800	Keg_Springs	Mona	un	2487000	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5827	Keg_Springs	Mona	un	2496231	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5828	Keg_Springs	Mona	un	2496983	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5845	Keg_Springs	Mona	un	2502694	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5882	Keg_Springs	Mona	un	2516038	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5896	Keg_Springs	Mona	un	2522795	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5911	Keg_Springs	Mona	un	2527465	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5926	Keg_Springs	Mona	un	2536572	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5963	Keg_Springs	Mona	un	2552411	0.33923	-1.00000	-1.00000	0.21273	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5985	Keg_Springs	Mona	un	2565359	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6007	Keg_Springs	Mona	un	2575841	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6009	Keg_Springs	Mona	un	2576644	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6018	Keg_Springs	Mona	un	2580821	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6149	Keg_Springs	Mona	un	2638343	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6223	Keg_Springs	Mona	un	2669915	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6230	Keg_Springs	Mona	un	2673654	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6292	Keg_Springs	Mona	un	2699088	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6299	Keg_Springs	Mona	un	2700680	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6307	Keg_Springs	Mona	un	2703914	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6356	Keg_Springs	Mona	un	2721796	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6364	Keg_Springs	Mona	un	2725752	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6376	Keg_Springs	Mona	un	2731828	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6413	Keg_Springs	Mona	un	2747248	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6418	Keg_Springs	Mona	un	2750545	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6503	Keg_Springs	Mona	un	2786728	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6533	Keg_Springs	Mona	un	2803893	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6540	Keg_Springs	Mona	un	2807824	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6557	Keg_Springs	Mona	un	2815329	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.22697	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6558	Keg_Springs	Mona	un	2816104	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6567	Keg_Springs	Mona	un	2820712	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6576	Keg_Springs	Mona	un	2825053	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6586	Keg_Springs	Mona	un	2829107	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6603	Keg_Springs	Mona	un	2834473	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6607	Keg_Springs	Mona	un	2836058	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6608	Keg_Springs	Mona	un	2836893	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6610	Keg_Springs	Mona	un	2838546	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6615	Keg_Springs	Mona	un	2841649	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6631	Keg_Springs	Mona	un	2846535	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6643	Keg_Springs	Mona	un	2853031	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6670	Keg_Springs	Mona	un	2865773	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6707	Keg_Springs	Mona	un	2882124	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00871	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6708	Keg_Springs	Mona	un	2882992	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6727	Keg_Springs	Mona	un	2892586	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6785	Keg_Springs	Mona	un	2913238	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6826	Keg_Springs	Mona	un	2932870	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6841	Keg_Springs	Mona	un	2938275	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.41628	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6849	Keg_Springs	Mona	un	2943066	0.63260	-1.00000	-1.00000	0.63332	-1.00000	-1.00000	0.63225	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
6876	Keg_Springs	Mona	un	2951993	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6890	Keg_Springs	Mona	un	2957647	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6897	Keg_Springs	Mona	un	2960946	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6920	Keg_Springs	Mona	un	2974912	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6929	Keg_Springs	Mona	un	2979644	0.88162	-1.00000	-1.00000	0.87932	-1.00000	-1.00000	0.87929	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
6948	Keg_Springs	Mona	un	2987687	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7046	Keg_Springs	Mona	un	3027706	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7053	Keg_Springs	Mona	un	3032879	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7064	Keg_Springs	Mona	un	3037685	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7086	Keg_Springs	Mona	un	3048960	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7139	Keg_Springs	Mona	un	3077260	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7168	Keg_Springs	Mona	un	3091293	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
7179	Keg_Springs	Mona	un	3096791	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7199	Keg_Springs	Mona	un	3105607	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7230	Keg_Springs	Mona	un	3115166	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7245	Keg_Springs	Mona	un	3123888	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7247	Keg_Springs	Mona	un	3125511	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7248	Keg_Springs	Mona	un	3126339	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.15278	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7332	Keg_Springs	Mona	un	3163873	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7378	Keg_Springs	Mona	un	3188490	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
