# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1644	Red_Knolls	Lower_Rocky	un	589497	0.33231	-1.00000	-1.00000	0.24942	-1.00000	-1.00000	0.25640	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
1648	Red_Knolls	Lower_Rocky	un	591789	0.22464	-1.00000	-1.00000	0.23002	-1.00000	-1.00000	0.25346	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1654	Red_Knolls	Lower_Rocky	un	594226	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1668	Red_Knolls	Lower_Rocky	un	600528	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.11585	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1673	Red_Knolls	Lower_Rocky	un	603052	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1681	Red_Knolls	Lower_Rocky	un	608668	0.17487	-1.00000	-1.00000	0.17012	-1.00000	-1.00000	0.20375	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
1686	Red_Knolls	Lower_Rocky	un	610268	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1688	Red_Knolls	Lower_Rocky	un	611049	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1691	Red_Knolls	Lower_Rocky	un	612680	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02257	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1692	Red_Knolls	Lower_Rocky	un	613497	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1722	Red_Knolls	Lower_Rocky	un	628594	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1734	Red_Knolls	Lower_Rocky	un	634241	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1741	Red_Knolls	Lower_Rocky	un	638488	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1752	Red_Knolls	Lower_Rocky	un	643349	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1764	Red_Knolls	Lower_Rocky	un	647975	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1767	Red_Knolls	Lower_Rocky	un	648440	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1776	Red_Knolls	Lower_Rocky	un	651102	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1785	Red_Knolls	Lower_Rocky	un	654391	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1789	Red_Knolls	Lower_Rocky	un	655626	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1796	Red_Knolls	Lower_Rocky	un	658660	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1799	Red_Knolls	Lower_Rocky	un	659450	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1807	Red_Knolls	Lower_Rocky	un	663583	-0.01226	-1.00000	-1.00000	-0.00544	-1.00000	-1.00000	0.00410	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
1820	Red_Knolls	Lower_Rocky	un	667368	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1836	Red_Knolls	Lower_Rocky	un	673578	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1899	Red_Knolls	Lower_Rocky	un	702063	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1909	Red_Knolls	Lower_Rocky	un	706910	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1914	Red_Knolls	Lower_Rocky	un	708374	-0.04348	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.02101	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
1927	Red_Knolls	Lower_Rocky	un	712562	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1928	Red_Knolls	Lower_Rocky	un	713431	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.01175	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1931	Red_Knolls	Lower_Rocky	un	715051	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1936	Red_Knolls	Lower_Rocky	un	716583	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1948	Red_Knolls	Lower_Rocky	un	721546	0.37624	-1.00000	-1.00000	0.38190	-1.00000	-1.00000	0.37042	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
1965	Red_Knolls	Lower_Rocky	un	727015	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1974	Red_Knolls	Lower_Rocky	un	731203	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1983	Red_Knolls	Lower_Rocky	un	734428	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1985	Red_Knolls	Lower_Rocky	un	735980	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1987	Red_Knolls	Lower_Rocky	un	737601	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1994	Red_Knolls	Lower_Rocky	un	740788	0.61928	-1.00000	-1.00000	0.50412	-1.00000	-1.00000	0.52032	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
2002	Red_Knolls	Lower_Rocky	un	743386	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2008	Red_Knolls	Lower_Rocky	un	747152	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
2010	Red_Knolls	Lower_Rocky	un	747695	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.01378	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2017	Red_Knolls	Lower_Rocky	un	750132	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2020	Red_Knolls	Lower_Rocky	un	751108	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
2021	Red_Knolls	Lower_Rocky	un	751889	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2022	Red_Knolls	Lower_Rocky	un	752704	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2025	Red_Knolls	Lower_Rocky	un	754465	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2030	Red_Knolls	Lower_Rocky	un	756685	-0.03384	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	-0.00650	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2035	Red_Knolls	Lower_Rocky	un	760637	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2046	Red_Knolls	Lower_Rocky	un	763343	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2059	Red_Knolls	Lower_Rocky	un	767274	0.07261	-1.00000	-1.00000	0.04396	-1.00000	-1.00000	0.03752	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
2063	Red_Knolls	Lower_Rocky	un	769625	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2068	Red_Knolls	Lower_Rocky	un	772065	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2070	Red_Knolls	Lower_Rocky	un	772920	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
2074	Red_Knolls	Lower_Rocky	un	774529	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2085	Red_Knolls	Lower_Rocky	un	777444	0.70783	-1.00000	-1.00000	0.71655	-1.00000	-1.00000	0.70079	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
2100	Red_Knolls	Lower_Rocky	un	785741	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2102	Red_Knolls	Lower_Rocky	un	787417	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2145	Red_Knolls	Lower_Rocky	un	804431	0.10012	-1.00000	-1.00000	0.08536	-1.00000	-1.00000	0.08784	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
2150	Red_Knolls	Lower_Rocky	un	806801	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.05998	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
2166	Red_Knolls	Lower_Rocky	un	815121	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2180	Red_Knolls	Lower_Rocky	un	822139	0.44848	-1.00000	-1.00000	0.36856	-1.00000	-1.00000	0.37487	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
2183	Red_Knolls	Lower_Rocky	un	823813	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00040	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2185	Red_Knolls	Lower_Rocky	un	824583	0.43412	-1.00000	-1.00000	0.38874	-1.00000	-1.00000	0.36864	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
2188	Red_Knolls	Lower_Rocky	un	825368	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2199	Red_Knolls	Lower_Rocky	un	828586	0.58275	-1.00000	-1.00000	0.53995	-1.00000	-1.00000	0.54992	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
2205	Red_Knolls	Lower_Rocky	un	831843	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2206	Red_Knolls	Lower_Rocky	un	832625	-0.03215	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.00663	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
2244	Red_Knolls	Lower_Rocky	un	845297	-0.00910	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00627	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2279	Red_Knolls	Lower_Rocky	un	859772	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2280	Red_Knolls	Lower_Rocky	un	860602	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2287	Red_Knolls	Lower_Rocky	un	863029	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
2298	Red_Knolls	Lower_Rocky	un	868472	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2309	Red_Knolls	Lower_Rocky	un	874114	0.13395	-1.00000	-1.00000	0.07315	-1.00000	-1.00000	0.08991	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
2345	Red_Knolls	Lower_Rocky	un	885158	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2359	Red_Knolls	Lower_Rocky	un	889832	0.06798	-1.00000	-1.00000	0.01687	-1.00000	-1.00000	0.02930	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2372	Red_Knolls	Lower_Rocky	un	895512	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	-0.00186	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2373	Red_Knolls	Lower_Rocky	un	896309	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.10932	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
2380	Red_Knolls	Lower_Rocky	un	900373	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2382	Red_Knolls	Lower_Rocky	un	901701	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2385	Red_Knolls	Lower_Rocky	un	903326	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
2400	Red_Knolls	Lower_Rocky	un	908970	0.36091	-1.00000	-1.00000	0.34553	-1.00000	-1.00000	0.34529	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
2413	Red_Knolls	Lower_Rocky	un	912081	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2419	Red_Knolls	Lower_Rocky	un	915365	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2423	Red_Knolls	Lower_Rocky	un	917014	0.06752	-1.00000	-1.00000	0.04364	-1.00000	-1.00000	0.03632	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
2424	Red_Knolls	Lower_Rocky	un	917820	-0.03837	-1.00000	-1.00000	-0.03601	-1.00000	-1.00000	-0.03181	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
2439	Red_Knolls	Lower_Rocky	un	927317	0.46971	-1.00000	-1.00000	0.34713	-1.00000	-1.00000	0.41827	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
2447	Red_Knolls	Lower_Rocky	un	931989	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.02492	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2457	Red_Knolls	Lower_Rocky	un	938489	0.39493	-1.00000	-1.00000	0.28312	-1.00000	-1.00000	0.24977	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
2468	Red_Knolls	Lower_Rocky	un	941752	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
2477	Red_Knolls	Lower_Rocky	un	945833	0.35305	-1.00000	-1.00000	0.25541	-1.00000	-1.00000	0.33354	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
2483	Red_Knolls	Lower_Rocky	un	948850	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2497	Red_Knolls	Lower_Rocky	un	954937	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2502	Red_Knolls	Lower_Rocky	un	958959	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2504	Red_Knolls	Lower_Rocky	un	960452	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2512	Red_Knolls	Lower_Rocky	un	962842	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2520	Red_Knolls	Lower_Rocky	un	966935	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
2544	Red_Knolls	Lower_Rocky	un	980876	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2545	Red_Knolls	Lower_Rocky	un	981717	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2551	Red_Knolls	Lower_Rocky	un	984930	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
2554	Red_Knolls	Lower_Rocky	un	985737	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
2568	Red_Knolls	Lower_Rocky	un	993819	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2589	Red_Knolls	Lower_Rocky	un	1003013	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00441	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2591	Red_Knolls	Lower_Rocky	un	1003812	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2592	Red_Knolls	Lower_Rocky	un	1004583	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2593	Red_Knolls	Lower_Rocky	un	1005416	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2603	Red_Knolls	Lower_Rocky	un	1007916	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2622	Red_Knolls	Lower_Rocky	un	1015891	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2638	Red_Knolls	Lower_Rocky	un	1023744	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2645	Red_Knolls	Lower_Rocky	un	1027013	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2656	Red_Knolls	Lower_Rocky	un	1031115	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2662	Red_Knolls	Lower_Rocky	un	1034252	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
2665	Red_Knolls	Lower_Rocky	un	1035945	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2682	Red_Knolls	Lower_Rocky	un	1044003	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2684	Red_Knolls	Lower_Rocky	un	1045703	-0.03902	-1.00000	-1.00000	-0.03766	-1.00000	-1.00000	0.02797	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
2698	Red_Knolls	Lower_Rocky	un	1053379	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2702	Red_Knolls	Lower_Rocky	un	1055793	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2718	Red_Knolls	Lower_Rocky	un	1063758	-0.03704	-1.00000	-1.00000	-0.02273	-1.00000	-1.00000	-0.01942	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
2721	Red_Knolls	Lower_Rocky	un	1065372	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2724	Red_Knolls	Lower_Rocky	un	1066170	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2726	Red_Knolls	Lower_Rocky	un	1067536	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2733	Red_Knolls	Lower_Rocky	un	1070925	0.03259	-1.00000	-1.00000	0.02441	-1.00000	-1.00000	0.02980	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
2743	Red_Knolls	Lower_Rocky	un	1077538	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2747	Red_Knolls	Lower_Rocky	un	1080096	0.40615	-1.00000	-1.00000	0.39244	-1.00000	-1.00000	0.38994	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
2767	Red_Knolls	Lower_Rocky	un	1090278	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2772	Red_Knolls	Lower_Rocky	un	1091874	-0.03505	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	-0.01647	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
2777	Red_Knolls	Lower_Rocky	un	1094306	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2804	Red_Knolls	Lower_Rocky	un	1106142	0.02397	-1.00000	-1.00000	0.01257	-1.00000	-1.00000	0.02436	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
2808	Red_Knolls	Lower_Rocky	un	1109535	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2811	Red_Knolls	Lower_Rocky	un	1111191	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2825	Red_Knolls	Lower_Rocky	un	1116805	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2827	Red_Knolls	Lower_Rocky	un	1117591	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2829	Red_Knolls	Lower_Rocky	un	1119149	0.40291	-1.00000	-1.00000	0.34538	-1.00000	-1.00000	0.32331	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
2830	Red_Knolls	Lower_Rocky	un	1119985	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2831	Red_Knolls	Lower_Rocky	un	1120802	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
2837	Red_Knolls	Lower_Rocky	un	1121563	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2849	Red_Knolls	Lower_Rocky	un	1126214	0.40243	-1.00000	-1.00000	0.41154	-1.00000	-1.00000	0.41304	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
2851	Red_Knolls	Lower_Rocky	un	1127012	-0.01350	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	-0.00166	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2853	Red_Knolls	Lower_Rocky	un	1127885	0.62592	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.59736	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
2863	Red_Knolls	Lower_Rocky	un	1134215	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
2865	Red_Knolls	Lower_Rocky	un	1135891	0.37414	-1.00000	-1.00000	0.24168	-1.00000	-1.00000	0.28751	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
2871	Red_Knolls	Lower_Rocky	un	1140572	0.02196	-1.00000	-1.00000	0.02026	-1.00000	-1.00000	0.02008	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
2876	Red_Knolls	Lower_Rocky	un	1143798	0.13275	-1.00000	-1.00000	0.13216	-1.00000	-1.00000	0.12403	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
