# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1151	Copilot	Big_Springs	un	408433	0.60982	-1.00000	-1.00000	0.49026	-1.00000	-1.00000	0.48399	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
1155	Copilot	Big_Springs	un	410008	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1160	Copilot	Big_Springs	un	412370	-0.03721	-1.00000	-1.00000	-0.02104	-1.00000	-1.00000	-0.01735	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
1163	Copilot	Big_Springs	un	413925	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1165	Copilot	Big_Springs	un	414750	0.18768	-1.00000	-1.00000	0.13217	-1.00000	-1.00000	0.12104	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1170	Copilot	Big_Springs	un	417938	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1183	Copilot	Big_Springs	un	421166	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1188	Copilot	Big_Springs	un	422863	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1193	Copilot	Big_Springs	un	424526	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1198	Copilot	Big_Springs	un	427561	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1202	Copilot	Big_Springs	un	428354	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1206	Copilot	Big_Springs	un	430855	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.05168	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1222	Copilot	Big_Springs	un	436455	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
1239	Copilot	Big_Springs	un	444367	0.31955	-1.00000	-1.00000	0.21359	-1.00000	-1.00000	0.25806	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
1250	Copilot	Big_Springs	un	446602	-0.01574	-1.00000	-1.00000	-0.01164	-1.00000	-1.00000	-0.00911	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
1254	Copilot	Big_Springs	un	449091	0.87910	-1.00000	-1.00000	0.88305	-1.00000	-1.00000	0.88312	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
1262	Copilot	Big_Springs	un	451497	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1273	Copilot	Big_Springs	un	456328	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1297	Copilot	Big_Springs	un	463532	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1318	Copilot	Big_Springs	un	469974	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1323	Copilot	Big_Springs	un	471544	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.27200	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1330	Copilot	Big_Springs	un	474737	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1334	Copilot	Big_Springs	un	476408	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1343	Copilot	Big_Springs	un	481330	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1348	Copilot	Big_Springs	un	482102	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1350	Copilot	Big_Springs	un	483741	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1355	Copilot	Big_Springs	un	486080	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1360	Copilot	Big_Springs	un	487664	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1366	Copilot	Big_Springs	un	490304	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1370	Copilot	Big_Springs	un	491784	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1381	Copilot	Big_Springs	un	496770	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1388	Copilot	Big_Springs	un	498245	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1401	Copilot	Big_Springs	un	500513	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
1409	Copilot	Big_Springs	un	505189	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1416	Copilot	Big_Springs	un	509520	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1424	Copilot	Big_Springs	un	510981	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1432	Copilot	Big_Springs	un	512685	0.96136	-1.00000	-1.00000	0.95654	-1.00000	-1.00000	0.95875	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
1442	Copilot	Big_Springs	un	514282	0.49787	-1.00000	-1.00000	0.37301	-1.00000	-1.00000	0.36465	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1446	Copilot	Big_Springs	un	516024	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1455	Copilot	Big_Springs	un	519287	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1466	Copilot	Big_Springs	un	524016	0.35880	-1.00000	-1.00000	0.33224	-1.00000	-1.00000	0.33343	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1494	Copilot	Big_Springs	un	530962	-0.03016	-1.00000	-1.00000	-0.02442	-1.00000	-1.00000	-0.02880	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1503	Copilot	Big_Springs	un	532347	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1514	Copilot	Big_Springs	un	536954	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1535	Copilot	Big_Springs	un	543511	0.50074	-1.00000	-1.00000	0.32498	-1.00000	-1.00000	0.31917	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1539	Copilot	Big_Springs	un	545118	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1549	Copilot	Big_Springs	un	547556	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1552	Copilot	Big_Springs	un	550001	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1561	Copilot	Big_Springs	un	555756	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1563	Copilot	Big_Springs	un	556482	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1567	Copilot	Big_Springs	un	558888	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1580	Copilot	Big_Springs	un	564012	0.60982	-1.00000	-1.00000	0.49026	-1.00000	-1.00000	0.49382	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
1581	Copilot	Big_Springs	un	564863	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1589	Copilot	Big_Springs	un	567225	-0.03421	-1.00000	-1.00000	-0.01542	-1.00000	-1.00000	-0.01537	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1590	Copilot	Big_Springs	un	568029	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
1609	Copilot	Big_Springs	un	577729	0.44923	-1.00000	-1.00000	0.33909	-1.00000	-1.00000	0.35524	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1616	Copilot	Big_Springs	un	579334	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1617	Copilot	Big_Springs	un	580195	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1619	Copilot	Big_Springs	un	580944	0.22751	-1.00000	-1.00000	0.18534	-1.00000	-1.00000	0.17854	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
1631	Copilot	Big_Springs	un	583916	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1646	Copilot	Big_Springs	un	590220	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1647	Copilot	Big_Springs	un	591000	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.21986	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1648	Copilot	Big_Springs	un	591789	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1650	Copilot	Big_Springs	un	592601	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
1665	Copilot	Big_Springs	un	599736	0.83792	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.79674	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
1669	Copilot	Big_Springs	un	601351	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1671	Copilot	Big_Springs	un	602224	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
1677	Copilot	Big_Springs	un	606207	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1679	Copilot	Big_Springs	un	607853	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1686	Copilot	Big_Springs	un	610268	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.07646	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1690	Copilot	Big_Springs	un	611874	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1692	Copilot	Big_Springs	un	613497	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1693	Copilot	Big_Springs	un	614344	-0.03689	-1.00000	-1.00000	-0.03737	-1.00000	-1.00000	-0.01415	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1695	Copilot	Big_Springs	un	615131	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1706	Copilot	Big_Springs	un	618976	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1707	Copilot	Big_Springs	un	619786	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1715	Copilot	Big_Springs	un	625414	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1723	Copilot	Big_Springs	un	629408	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1728	Copilot	Big_Springs	un	631766	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
1735	Copilot	Big_Springs	un	635141	0.88889	-1.00000	-1.00000	0.88106	-1.00000	-1.00000	0.87545	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
1737	Copilot	Big_Springs	un	636001	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
1740	Copilot	Big_Springs	un	637586	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1757	Copilot	Big_Springs	un	644895	0.88363	-1.00000	-1.00000	0.88605	-1.00000	-1.00000	0.88605	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
1761	Copilot	Big_Springs	un	646356	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1767	Copilot	Big_Springs	un	648440	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
1771	Copilot	Big_Springs	un	649317	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1777	Copilot	Big_Springs	un	651917	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1799	Copilot	Big_Springs	un	659450	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1806	Copilot	Big_Springs	un	662686	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1820	Copilot	Big_Springs	un	667368	0.37649	-1.00000	-1.00000	0.38481	-1.00000	-1.00000	0.38862	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
1833	Copilot	Big_Springs	un	672193	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1835	Copilot	Big_Springs	un	672955	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00168	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
1840	Copilot	Big_Springs	un	675189	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1843	Copilot	Big_Springs	un	675912	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
1846	Copilot	Big_Springs	un	678092	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1855	Copilot	Big_Springs	un	682771	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1857	Copilot	Big_Springs	un	684427	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1866	Copilot	Big_Springs	un	687699	0.30580	-1.00000	-1.00000	0.25643	-1.00000	-1.00000	0.24611	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
1869	Copilot	Big_Springs	un	688513	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1879	Copilot	Big_Springs	un	694948	0.46355	-1.00000	-1.00000	0.32435	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
1882	Copilot	Big_Springs	un	696446	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1895	Copilot	Big_Springs	un	701236	0.17517	-1.00000	-1.00000	0.15994	-1.00000	-1.00000	0.15918	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1899	Copilot	Big_Springs	un	702063	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1902	Copilot	Big_Springs	un	702966	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1903	Copilot	Big_Springs	un	703720	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1907	Copilot	Big_Springs	un	706036	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.09287	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1911	Copilot	Big_Springs	un	707677	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1914	Copilot	Big_Springs	un	708374	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1927	Copilot	Big_Springs	un	712562	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1928	Copilot	Big_Springs	un	713431	0.45884	-1.00000	-1.00000	0.34279	-1.00000	-1.00000	0.35967	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1947	Copilot	Big_Springs	un	720732	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1948	Copilot	Big_Springs	un	721546	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.01976	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1964	Copilot	Big_Springs	un	726146	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1968	Copilot	Big_Springs	un	727799	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1974	Copilot	Big_Springs	un	731203	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1990	Copilot	Big_Springs	un	738406	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00976	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1993	Copilot	Big_Springs	un	740028	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2002	Copilot	Big_Springs	un	743386	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2003	Copilot	Big_Springs	un	744223	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
2008	Copilot	Big_Springs	un	747152	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2020	Copilot	Big_Springs	un	751108	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2024	Copilot	Big_Springs	un	753557	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2025	Copilot	Big_Springs	un	754465	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2026	Copilot	Big_Springs	un	755313	0.40741	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
2028	Copilot	Big_Springs	un	756042	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2033	Copilot	Big_Springs	un	758950	0.06449	-1.00000	-1.00000	0.01802	-1.00000	-1.00000	0.00855	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
2046	Copilot	Big_Springs	un	763343	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2059	Copilot	Big_Springs	un	767274	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2062	Copilot	Big_Springs	un	768860	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
2070	Copilot	Big_Springs	un	772920	0.85643	-1.00000	-1.00000	0.83642	-1.00000	-1.00000	0.83844	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
2082	Copilot	Big_Springs	un	776745	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2085	Copilot	Big_Springs	un	777444	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2089	Copilot	Big_Springs	un	779915	0.00621	-1.00000	-1.00000	0.00433	-1.00000	-1.00000	-0.01148	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
2101	Copilot	Big_Springs	un	786542	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2112	Copilot	Big_Springs	un	790681	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2114	Copilot	Big_Springs	un	791537	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
2120	Copilot	Big_Springs	un	793127	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2123	Copilot	Big_Springs	un	793912	0.05930	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02515	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
2124	Copilot	Big_Springs	un	794698	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2138	Copilot	Big_Springs	un	801134	0.32487	-1.00000	-1.00000	0.24989	-1.00000	-1.00000	0.23776	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
2140	Copilot	Big_Springs	un	801954	0.84173	-1.00000	-1.00000	0.83622	-1.00000	-1.00000	0.81812	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
2144	Copilot	Big_Springs	un	803630	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2145	Copilot	Big_Springs	un	804431	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2150	Copilot	Big_Springs	un	806801	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2151	Copilot	Big_Springs	un	807687	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2161	Copilot	Big_Springs	un	811848	0.32667	-1.00000	-1.00000	0.16504	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
2175	Copilot	Big_Springs	un	818978	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2180	Copilot	Big_Springs	un	822139	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2199	Copilot	Big_Springs	un	828586	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98827	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
2212	Copilot	Big_Springs	un	834851	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
2214	Copilot	Big_Springs	un	835613	0.63822	-1.00000	-1.00000	0.56649	-1.00000	-1.00000	0.55866	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
