# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7944	Red_Knolls	Big_Springs	un	3454591	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7946	Red_Knolls	Big_Springs	un	3456209	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7952	Red_Knolls	Big_Springs	un	3457778	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7957	Red_Knolls	Big_Springs	un	3460200	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7969	Red_Knolls	Big_Springs	un	3465426	0.88000	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.87244	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
7972	Red_Knolls	Big_Springs	un	3466234	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7975	Red_Knolls	Big_Springs	un	3467081	0.24138	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7980	Red_Knolls	Big_Springs	un	3468634	0.92874	-1.00000	-1.00000	0.92874	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
7992	Red_Knolls	Big_Springs	un	3472318	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7993	Red_Knolls	Big_Springs	un	3473052	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7995	Red_Knolls	Big_Springs	un	3474647	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7998	Red_Knolls	Big_Springs	un	3476322	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8000	Red_Knolls	Big_Springs	un	3477853	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8002	Red_Knolls	Big_Springs	un	3478657	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8007	Red_Knolls	Big_Springs	un	3480299	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.01646	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8013	Red_Knolls	Big_Springs	un	3483425	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.46742	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
8029	Red_Knolls	Big_Springs	un	3489727	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.57730	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8031	Red_Knolls	Big_Springs	un	3490581	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
8035	Red_Knolls	Big_Springs	un	3491385	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8039	Red_Knolls	Big_Springs	un	3493035	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8040	Red_Knolls	Big_Springs	un	3493651	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8054	Red_Knolls	Big_Springs	un	3499554	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.17958	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8058	Red_Knolls	Big_Springs	un	3502061	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.01881	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8059	Red_Knolls	Big_Springs	un	3502819	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8063	Red_Knolls	Big_Springs	un	3504418	0.13406	-1.00000	-1.00000	0.11821	-1.00000	-1.00000	0.10783	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8071	Red_Knolls	Big_Springs	un	3508615	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8072	Red_Knolls	Big_Springs	un	3509430	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.46742	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
8080	Red_Knolls	Big_Springs	un	3513594	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00142	-1.00000	-1.00000
8083	Red_Knolls	Big_Springs	un	3515082	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.20875	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8086	Red_Knolls	Big_Springs	un	3515849	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8092	Red_Knolls	Big_Springs	un	3520563	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8094	Red_Knolls	Big_Springs	un	3522196	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8095	Red_Knolls	Big_Springs	un	3523091	0.67071	-1.00000	-1.00000	0.60437	-1.00000	-1.00000	0.56318	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
8101	Red_Knolls	Big_Springs	un	3526278	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8106	Red_Knolls	Big_Springs	un	3528776	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8109	Red_Knolls	Big_Springs	un	3530402	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8113	Red_Knolls	Big_Springs	un	3532868	0.02168	-1.00000	-1.00000	0.01586	-1.00000	-1.00000	0.01193	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8116	Red_Knolls	Big_Springs	un	3533690	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8124	Red_Knolls	Big_Springs	un	3537481	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8133	Red_Knolls	Big_Springs	un	3541699	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00535	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8138	Red_Knolls	Big_Springs	un	3543325	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8156	Red_Knolls	Big_Springs	un	3548804	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8157	Red_Knolls	Big_Springs	un	3549630	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8165	Red_Knolls	Big_Springs	un	3551244	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8194	Red_Knolls	Big_Springs	un	3560464	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8212	Red_Knolls	Big_Springs	un	3566728	0.00561	-1.00000	-1.00000	0.00359	-1.00000	-1.00000	-0.00676	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8218	Red_Knolls	Big_Springs	un	3568081	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8222	Red_Knolls	Big_Springs	un	3569692	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8225	Red_Knolls	Big_Springs	un	3571466	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8228	Red_Knolls	Big_Springs	un	3573059	0.67496	-1.00000	-1.00000	0.58491	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8234	Red_Knolls	Big_Springs	un	3575465	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8238	Red_Knolls	Big_Springs	un	3577112	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8242	Red_Knolls	Big_Springs	un	3578791	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8244	Red_Knolls	Big_Springs	un	3579574	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8246	Red_Knolls	Big_Springs	un	3580316	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8251	Red_Knolls	Big_Springs	un	3583415	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8262	Red_Knolls	Big_Springs	un	3588894	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8268	Red_Knolls	Big_Springs	un	3592128	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8271	Red_Knolls	Big_Springs	un	3593485	0.46524	-1.00000	-1.00000	0.47194	-1.00000	-1.00000	0.48993	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
8280	Red_Knolls	Big_Springs	un	3597628	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8286	Red_Knolls	Big_Springs	un	3599241	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8306	Red_Knolls	Big_Springs	un	3608353	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8312	Red_Knolls	Big_Springs	un	3611500	0.12229	-1.00000	-1.00000	0.11701	-1.00000	-1.00000	0.10509	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8317	Red_Knolls	Big_Springs	un	3613248	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8321	Red_Knolls	Big_Springs	un	3614853	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8325	Red_Knolls	Big_Springs	un	3617287	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8337	Red_Knolls	Big_Springs	un	3623722	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8346	Red_Knolls	Big_Springs	un	3628655	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8351	Red_Knolls	Big_Springs	un	3630191	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8360	Red_Knolls	Big_Springs	un	3635013	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8361	Red_Knolls	Big_Springs	un	3635827	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8362	Red_Knolls	Big_Springs	un	3636672	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8371	Red_Knolls	Big_Springs	un	3641222	0.20818	-1.00000	-1.00000	0.17357	-1.00000	-1.00000	0.18835	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8372	Red_Knolls	Big_Springs	un	3642060	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.24086	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8374	Red_Knolls	Big_Springs	un	3642900	0.23078	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.05112	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8378	Red_Knolls	Big_Springs	un	3644530	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8379	Red_Knolls	Big_Springs	un	3645316	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8410	Red_Knolls	Big_Springs	un	3659144	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.06610	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8419	Red_Knolls	Big_Springs	un	3665387	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8423	Red_Knolls	Big_Springs	un	3667774	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01409	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8426	Red_Knolls	Big_Springs	un	3668541	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8427	Red_Knolls	Big_Springs	un	3669401	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.04113	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8439	Red_Knolls	Big_Springs	un	3677155	0.20551	-1.00000	-1.00000	0.08704	-1.00000	-1.00000	0.08640	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8446	Red_Knolls	Big_Springs	un	3680093	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8448	Red_Knolls	Big_Springs	un	3681651	-0.02892	-1.00000	-1.00000	-0.00759	-1.00000	-1.00000	-0.00759	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8451	Red_Knolls	Big_Springs	un	3683322	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8453	Red_Knolls	Big_Springs	un	3684139	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8459	Red_Knolls	Big_Springs	un	3686562	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8460	Red_Knolls	Big_Springs	un	3687333	0.53379	-1.00000	-1.00000	0.53881	-1.00000	-1.00000	0.53008	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
8484	Red_Knolls	Big_Springs	un	3695918	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8486	Red_Knolls	Big_Springs	un	3697461	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8504	Red_Knolls	Big_Springs	un	3704748	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8510	Red_Knolls	Big_Springs	un	3708091	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8511	Red_Knolls	Big_Springs	un	3708899	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8541	Red_Knolls	Big_Springs	un	3724147	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8546	Red_Knolls	Big_Springs	un	3728363	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8555	Red_Knolls	Big_Springs	un	3731574	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8566	Red_Knolls	Big_Springs	un	3737226	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8570	Red_Knolls	Big_Springs	un	3738808	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8571	Red_Knolls	Big_Springs	un	3739578	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8576	Red_Knolls	Big_Springs	un	3740339	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.03161	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8578	Red_Knolls	Big_Springs	un	3741958	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8586	Red_Knolls	Big_Springs	un	3746090	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8589	Red_Knolls	Big_Springs	un	3747803	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8593	Red_Knolls	Big_Springs	un	3750255	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8596	Red_Knolls	Big_Springs	un	3751946	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8605	Red_Knolls	Big_Springs	un	3755952	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.52717	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8612	Red_Knolls	Big_Springs	un	3758267	0.25033	-1.00000	-1.00000	0.10361	-1.00000	-1.00000	0.08505	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8617	Red_Knolls	Big_Springs	un	3760594	0.25916	-1.00000	-1.00000	0.10443	-1.00000	-1.00000	0.08960	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8624	Red_Knolls	Big_Springs	un	3763838	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8634	Red_Knolls	Big_Springs	un	3767903	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8635	Red_Knolls	Big_Springs	un	3768817	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8637	Red_Knolls	Big_Springs	un	3769615	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8655	Red_Knolls	Big_Springs	un	3779075	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8663	Red_Knolls	Big_Springs	un	3780721	0.48276	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8669	Red_Knolls	Big_Springs	un	3782258	0.21608	-1.00000	-1.00000	0.21282	-1.00000	-1.00000	0.21767	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8670	Red_Knolls	Big_Springs	un	3783061	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8671	Red_Knolls	Big_Springs	un	3783882	-0.04348	-1.00000	-1.00000	-0.00379	-1.00000	-1.00000	-0.01366	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8675	Red_Knolls	Big_Springs	un	3785609	-0.00975	-1.00000	-1.00000	-0.00235	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8678	Red_Knolls	Big_Springs	un	3787289	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.01789	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8681	Red_Knolls	Big_Springs	un	3788869	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8686	Red_Knolls	Big_Springs	un	3790478	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8691	Red_Knolls	Big_Springs	un	3793652	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8694	Red_Knolls	Big_Springs	un	3794449	0.62069	-1.00000	-1.00000	0.51740	-1.00000	-1.00000	0.51740	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8696	Red_Knolls	Big_Springs	un	3795221	0.00687	-1.00000	-1.00000	0.00309	-1.00000	-1.00000	0.07471	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8702	Red_Knolls	Big_Springs	un	3796903	0.69565	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.59950	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
8707	Red_Knolls	Big_Springs	un	3799349	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8727	Red_Knolls	Big_Springs	un	3810245	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8730	Red_Knolls	Big_Springs	un	3811960	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8732	Red_Knolls	Big_Springs	un	3812742	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8735	Red_Knolls	Big_Springs	un	3814390	0.16653	-1.00000	-1.00000	0.08206	-1.00000	-1.00000	0.12408	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8744	Red_Knolls	Big_Springs	un	3818278	0.39130	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.18643	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8752	Red_Knolls	Big_Springs	un	3822230	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8755	Red_Knolls	Big_Springs	un	3824552	0.84839	-1.00000	-1.00000	0.84839	-1.00000	-1.00000	0.85080	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
8757	Red_Knolls	Big_Springs	un	3826123	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.68300	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8758	Red_Knolls	Big_Springs	un	3826940	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8759	Red_Knolls	Big_Springs	un	3827742	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8764	Red_Knolls	Big_Springs	un	3831643	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01151	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8771	Red_Knolls	Big_Springs	un	3835795	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8780	Red_Knolls	Big_Springs	un	3839049	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.26221	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8781	Red_Knolls	Big_Springs	un	3839889	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8800	Red_Knolls	Big_Springs	un	3847969	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8803	Red_Knolls	Big_Springs	un	3849672	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8808	Red_Knolls	Big_Springs	un	3851308	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
