# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1110	Gandy	Tooele_Army	un	395168	0.26787	-1.00000	-1.00000	0.24176	-1.00000	-1.00000	0.23103	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
1120	Gandy	Tooele_Army	un	399232	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1125	Gandy	Tooele_Army	un	400713	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1139	Gandy	Tooele_Army	un	403893	0.60520	-1.00000	-1.00000	0.60002	-1.00000	-1.00000	0.58625	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
1140	Gandy	Tooele_Army	un	404643	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1141	Gandy	Tooele_Army	un	405274	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1144	Gandy	Tooele_Army	un	406788	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	0.00329	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1151	Gandy	Tooele_Army	un	408433	0.65030	-1.00000	-1.00000	0.60341	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
1160	Gandy	Tooele_Army	un	412370	0.01344	-1.00000	-1.00000	0.01168	-1.00000	-1.00000	0.04918	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1161	Gandy	Tooele_Army	un	413177	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1180	Gandy	Tooele_Army	un	419573	-0.01847	-1.00000	-1.00000	-0.00352	-1.00000	-1.00000	0.02372	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1187	Gandy	Tooele_Army	un	422021	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1196	Gandy	Tooele_Army	un	426188	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.01073	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1198	Gandy	Tooele_Army	un	427561	0.09546	-1.00000	-1.00000	0.03776	-1.00000	-1.00000	0.05581	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1203	Gandy	Tooele_Army	un	429185	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1211	Gandy	Tooele_Army	un	432488	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1216	Gandy	Tooele_Army	un	434106	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1221	Gandy	Tooele_Army	un	435663	-0.05164	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.03007	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
1222	Gandy	Tooele_Army	un	436455	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1223	Gandy	Tooele_Army	un	437274	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1239	Gandy	Tooele_Army	un	444367	-0.00383	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	0.06867	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
1250	Gandy	Tooele_Army	un	446602	-0.00399	-1.00000	-1.00000	-0.00322	-1.00000	-1.00000	0.03175	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
1252	Gandy	Tooele_Army	un	447464	0.11950	-1.00000	-1.00000	0.02866	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1254	Gandy	Tooele_Army	un	449091	0.87111	-1.00000	-1.00000	0.82720	-1.00000	-1.00000	0.82675	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
1262	Gandy	Tooele_Army	un	451497	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1276	Gandy	Tooele_Army	un	457118	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1284	Gandy	Tooele_Army	un	460286	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1318	Gandy	Tooele_Army	un	469974	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1323	Gandy	Tooele_Army	un	471544	0.32478	-1.00000	-1.00000	0.33502	-1.00000	-1.00000	0.33857	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1330	Gandy	Tooele_Army	un	474737	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1340	Gandy	Tooele_Army	un	479653	0.47174	-1.00000	-1.00000	0.42328	-1.00000	-1.00000	0.43839	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
1341	Gandy	Tooele_Army	un	480485	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	0.01318	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1360	Gandy	Tooele_Army	un	487664	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1364	Gandy	Tooele_Army	un	488589	-0.04348	-1.00000	-1.00000	-0.04174	-1.00000	-1.00000	-0.04189	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
1370	Gandy	Tooele_Army	un	491784	0.37675	-1.00000	-1.00000	0.14988	-1.00000	-1.00000	0.14533	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1381	Gandy	Tooele_Army	un	496770	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00195	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1388	Gandy	Tooele_Army	un	498245	0.84632	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.79501	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
1392	Gandy	Tooele_Army	un	499776	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1401	Gandy	Tooele_Army	un	500513	-0.01227	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.02762	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1402	Gandy	Tooele_Army	un	501317	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.14925	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
1404	Gandy	Tooele_Army	un	501972	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1407	Gandy	Tooele_Army	un	503489	0.10559	-1.00000	-1.00000	0.02307	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1409	Gandy	Tooele_Army	un	505189	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1411	Gandy	Tooele_Army	un	506067	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1432	Gandy	Tooele_Army	un	512685	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1442	Gandy	Tooele_Army	un	514282	0.49438	-1.00000	-1.00000	0.25379	-1.00000	-1.00000	0.28030	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
1446	Gandy	Tooele_Army	un	516024	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1452	Gandy	Tooele_Army	un	517746	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	-0.01149	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1453	Gandy	Tooele_Army	un	518535	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1457	Gandy	Tooele_Army	un	520106	-0.03900	-1.00000	-1.00000	-0.00772	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
1466	Gandy	Tooele_Army	un	524016	0.32734	-1.00000	-1.00000	0.17062	-1.00000	-1.00000	0.15129	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
1473	Gandy	Tooele_Army	un	525668	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1486	Gandy	Tooele_Army	un	529353	-0.01442	-1.00000	-1.00000	-0.01510	-1.00000	-1.00000	0.00192	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1503	Gandy	Tooele_Army	un	532347	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1505	Gandy	Tooele_Army	un	533011	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1509	Gandy	Tooele_Army	un	534561	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	0.01318	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1517	Gandy	Tooele_Army	un	537841	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1518	Gandy	Tooele_Army	un	538592	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1526	Gandy	Tooele_Army	un	539414	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.00436	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1532	Gandy	Tooele_Army	un	542692	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1535	Gandy	Tooele_Army	un	543511	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
1538	Gandy	Tooele_Army	un	544310	0.24616	-1.00000	-1.00000	0.11784	-1.00000	-1.00000	0.10503	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
1539	Gandy	Tooele_Army	un	545118	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1543	Gandy	Tooele_Army	un	546778	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
1551	Gandy	Tooele_Army	un	549144	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	0.01542	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1554	Gandy	Tooele_Army	un	551620	0.43461	-1.00000	-1.00000	0.18959	-1.00000	-1.00000	0.21723	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1556	Gandy	Tooele_Army	un	552401	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.01331	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1561	Gandy	Tooele_Army	un	555756	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1567	Gandy	Tooele_Army	un	558888	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1568	Gandy	Tooele_Army	un	559767	0.24382	-1.00000	-1.00000	0.06828	-1.00000	-1.00000	0.05099	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1572	Gandy	Tooele_Army	un	562320	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1589	Gandy	Tooele_Army	un	567225	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1590	Gandy	Tooele_Army	un	568029	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1598	Gandy	Tooele_Army	un	572650	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1603	Gandy	Tooele_Army	un	573523	0.09820	-1.00000	-1.00000	0.02312	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1605	Gandy	Tooele_Army	un	574333	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1609	Gandy	Tooele_Army	un	577729	0.36379	-1.00000	-1.00000	0.33036	-1.00000	-1.00000	0.32026	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1620	Gandy	Tooele_Army	un	581750	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1627	Gandy	Tooele_Army	un	583063	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1633	Gandy	Tooele_Army	un	584667	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.01284	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
1638	Gandy	Tooele_Army	un	586103	-0.00659	-1.00000	-1.00000	-0.00100	-1.00000	-1.00000	-0.00806	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1644	Gandy	Tooele_Army	un	589497	0.29532	-1.00000	-1.00000	0.22077	-1.00000	-1.00000	0.24338	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
1646	Gandy	Tooele_Army	un	590220	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1647	Gandy	Tooele_Army	un	591000	0.50050	-1.00000	-1.00000	0.42154	-1.00000	-1.00000	0.40880	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
1648	Gandy	Tooele_Army	un	591789	0.06395	-1.00000	-1.00000	0.03193	-1.00000	-1.00000	0.07963	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
1654	Gandy	Tooele_Army	un	594226	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1655	Gandy	Tooele_Army	un	594979	0.75799	-1.00000	-1.00000	0.64922	-1.00000	-1.00000	0.65950	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
1662	Gandy	Tooele_Army	un	598032	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1671	Gandy	Tooele_Army	un	602224	0.71535	-1.00000	-1.00000	0.73675	-1.00000	-1.00000	0.73648	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
1677	Gandy	Tooele_Army	un	606207	0.41989	-1.00000	-1.00000	0.20112	-1.00000	-1.00000	0.18009	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
1681	Gandy	Tooele_Army	un	608668	0.58377	-1.00000	-1.00000	0.54382	-1.00000	-1.00000	0.53088	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
1693	Gandy	Tooele_Army	un	614344	0.69171	-1.00000	-1.00000	0.50492	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
1695	Gandy	Tooele_Army	un	615131	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
1705	Gandy	Tooele_Army	un	618260	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1706	Gandy	Tooele_Army	un	618976	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1715	Gandy	Tooele_Army	un	625414	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1717	Gandy	Tooele_Army	un	627068	0.43461	-1.00000	-1.00000	0.18959	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
1724	Gandy	Tooele_Army	un	630178	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1757	Gandy	Tooele_Army	un	644895	0.12295	-1.00000	-1.00000	0.09285	-1.00000	-1.00000	0.13761	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
1762	Gandy	Tooele_Army	un	647148	0.08280	-1.00000	-1.00000	0.03463	-1.00000	-1.00000	0.04084	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
1771	Gandy	Tooele_Army	un	649317	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1779	Gandy	Tooele_Army	un	652753	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1781	Gandy	Tooele_Army	un	653521	0.24481	-1.00000	-1.00000	0.21917	-1.00000	-1.00000	0.25878	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
1785	Gandy	Tooele_Army	un	654391	-0.05164	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.02024	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1789	Gandy	Tooele_Army	un	655626	0.26904	-1.00000	-1.00000	0.12833	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
1792	Gandy	Tooele_Army	un	657916	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1806	Gandy	Tooele_Army	un	662686	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1807	Gandy	Tooele_Army	un	663583	0.23923	-1.00000	-1.00000	0.09488	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1809	Gandy	Tooele_Army	un	664373	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08289	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
1812	Gandy	Tooele_Army	un	665978	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1816	Gandy	Tooele_Army	un	666559	0.15338	-1.00000	-1.00000	0.04513	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1820	Gandy	Tooele_Army	un	667368	-0.05311	-1.00000	-1.00000	-0.04119	-1.00000	-1.00000	-0.05363	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
1828	Gandy	Tooele_Army	un	669819	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.02669	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1833	Gandy	Tooele_Army	un	672193	0.60827	-1.00000	-1.00000	0.40303	-1.00000	-1.00000	0.39823	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
1835	Gandy	Tooele_Army	un	672955	0.36675	-1.00000	-1.00000	0.21617	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
1836	Gandy	Tooele_Army	un	673578	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1840	Gandy	Tooele_Army	un	675189	0.29595	-1.00000	-1.00000	0.21723	-1.00000	-1.00000	0.21516	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
1845	Gandy	Tooele_Army	un	677373	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1846	Gandy	Tooele_Army	un	678092	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1866	Gandy	Tooele_Army	un	687699	0.15617	-1.00000	-1.00000	0.12950	-1.00000	-1.00000	0.12121	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
1878	Gandy	Tooele_Army	un	694132	0.14431	-1.00000	-1.00000	0.04397	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1879	Gandy	Tooele_Army	un	694948	0.37284	-1.00000	-1.00000	0.35418	-1.00000	-1.00000	0.34163	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
1885	Gandy	Tooele_Army	un	697249	0.31403	-1.00000	-1.00000	0.17898	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
1888	Gandy	Tooele_Army	un	698836	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1892	Gandy	Tooele_Army	un	700390	0.04314	-1.00000	-1.00000	0.01299	-1.00000	-1.00000	0.05134	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
1895	Gandy	Tooele_Army	un	701236	0.04898	-1.00000	-1.00000	0.01907	-1.00000	-1.00000	0.03796	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1905	Gandy	Tooele_Army	un	705274	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00289	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1909	Gandy	Tooele_Army	un	706910	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1911	Gandy	Tooele_Army	un	707677	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1921	Gandy	Tooele_Army	un	711756	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1927	Gandy	Tooele_Army	un	712562	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1928	Gandy	Tooele_Army	un	713431	0.78721	-1.00000	-1.00000	0.68941	-1.00000	-1.00000	0.66494	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
1930	Gandy	Tooele_Army	un	714296	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1939	Gandy	Tooele_Army	un	717393	0.28761	-1.00000	-1.00000	0.14175	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
1943	Gandy	Tooele_Army	un	718974	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1947	Gandy	Tooele_Army	un	720732	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1948	Gandy	Tooele_Army	un	721546	0.24402	-1.00000	-1.00000	0.24669	-1.00000	-1.00000	0.27841	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
1951	Gandy	Tooele_Army	un	723024	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1969	Gandy	Tooele_Army	un	728592	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.01331	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1977	Gandy	Tooele_Army	un	732070	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1982	Gandy	Tooele_Army	un	733670	0.31315	-1.00000	-1.00000	0.22769	-1.00000	-1.00000	0.23108	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
1987	Gandy	Tooele_Army	un	737601	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00610	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1994	Gandy	Tooele_Army	un	740788	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
1999	Gandy	Tooele_Army	un	741686	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2002	Gandy	Tooele_Army	un	743386	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2008	Gandy	Tooele_Army	un	747152	-0.03978	-1.00000	-1.00000	-0.01627	-1.00000	-1.00000	0.00889	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
2010	Gandy	Tooele_Army	un	747695	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2013	Gandy	Tooele_Army	un	748498	0.54111	-1.00000	-1.00000	0.44012	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
2020	Gandy	Tooele_Army	un	751108	-0.01721	-1.00000	-1.00000	-0.01328	-1.00000	-1.00000	-0.00370	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
2021	Gandy	Tooele_Army	un	751889	-0.04639	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	-0.00902	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
