# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7139	Big_Springs	Copilot	un	3072321	0.92364	-1.00000	-1.00000	0.92871	-1.00000	-1.00000	0.92859	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
7144	Big_Springs	Copilot	un	3073713	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.15878	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7146	Big_Springs	Copilot	un	3074955	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
7148	Big_Springs	Copilot	un	3075840	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7151	Big_Springs	Copilot	un	3077552	0.02414	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.02889	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7153	Big_Springs	Copilot	un	3079265	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7155	Big_Springs	Copilot	un	3080942	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7160	Big_Springs	Copilot	un	3083239	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00535	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7166	Big_Springs	Copilot	un	3085788	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00171	-1.00000	-1.00000
7168	Big_Springs	Copilot	un	3086354	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
7170	Big_Springs	Copilot	un	3087169	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7178	Big_Springs	Copilot	un	3091060	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7187	Big_Springs	Copilot	un	3094336	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7188	Big_Springs	Copilot	un	3095171	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7190	Big_Springs	Copilot	un	3095957	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7191	Big_Springs	Copilot	un	3096761	0.54928	-1.00000	-1.00000	0.43236	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7194	Big_Springs	Copilot	un	3098373	0.68000	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7201	Big_Springs	Copilot	un	3101463	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7213	Big_Springs	Copilot	un	3106212	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7228	Big_Springs	Copilot	un	3109435	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7234	Big_Springs	Copilot	un	3112568	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7237	Big_Springs	Copilot	un	3113864	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7241	Big_Springs	Copilot	un	3116383	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
7242	Big_Springs	Copilot	un	3117221	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7245	Big_Springs	Copilot	un	3118949	0.61914	-1.00000	-1.00000	0.49066	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7254	Big_Springs	Copilot	un	3124488	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00419	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7259	Big_Springs	Copilot	un	3126973	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7262	Big_Springs	Copilot	un	3128449	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7276	Big_Springs	Copilot	un	3136628	-0.03724	-1.00000	-1.00000	-0.00757	-1.00000	-1.00000	-0.00506	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7293	Big_Springs	Copilot	un	3142077	0.50116	-1.00000	-1.00000	0.39727	-1.00000	-1.00000	0.41239	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7310	Big_Springs	Copilot	un	3147662	-0.03802	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	-0.01918	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7316	Big_Springs	Copilot	un	3151057	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7317	Big_Springs	Copilot	un	3151899	0.79673	-1.00000	-1.00000	0.74868	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
7321	Big_Springs	Copilot	un	3153485	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7325	Big_Springs	Copilot	un	3155754	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7332	Big_Springs	Copilot	un	3158934	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7336	Big_Springs	Copilot	un	3160544	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7337	Big_Springs	Copilot	un	3161295	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7340	Big_Springs	Copilot	un	3162754	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7350	Big_Springs	Copilot	un	3166703	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7358	Big_Springs	Copilot	un	3172330	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7359	Big_Springs	Copilot	un	3173130	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7366	Big_Springs	Copilot	un	3175472	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7374	Big_Springs	Copilot	un	3181033	0.40112	-1.00000	-1.00000	0.41045	-1.00000	-1.00000	0.40113	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7387	Big_Springs	Copilot	un	3189378	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7391	Big_Springs	Copilot	un	3190928	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7393	Big_Springs	Copilot	un	3192542	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7403	Big_Springs	Copilot	un	3196430	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7405	Big_Springs	Copilot	un	3197813	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7409	Big_Springs	Copilot	un	3200193	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7428	Big_Springs	Copilot	un	3208290	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
7430	Big_Springs	Copilot	un	3209757	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7458	Big_Springs	Copilot	un	3220556	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7468	Big_Springs	Copilot	un	3225441	0.30175	-1.00000	-1.00000	0.13370	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7470	Big_Springs	Copilot	un	3226256	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
7473	Big_Springs	Copilot	un	3227044	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7477	Big_Springs	Copilot	un	3228697	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7478	Big_Springs	Copilot	un	3229470	0.59680	-1.00000	-1.00000	0.59635	-1.00000	-1.00000	0.60012	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
7481	Big_Springs	Copilot	un	3231066	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7483	Big_Springs	Copilot	un	3231882	0.29284	-1.00000	-1.00000	0.13298	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7487	Big_Springs	Copilot	un	3234252	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7489	Big_Springs	Copilot	un	3235080	0.03834	-1.00000	-1.00000	0.01941	-1.00000	-1.00000	0.06131	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7491	Big_Springs	Copilot	un	3235828	0.21628	-1.00000	-1.00000	0.09793	-1.00000	-1.00000	0.11649	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7497	Big_Springs	Copilot	un	3239860	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7498	Big_Springs	Copilot	un	3240653	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7521	Big_Springs	Copilot	un	3245606	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7527	Big_Springs	Copilot	un	3248812	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
7531	Big_Springs	Copilot	un	3251348	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7538	Big_Springs	Copilot	un	3255426	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7540	Big_Springs	Copilot	un	3256189	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7542	Big_Springs	Copilot	un	3257054	0.55801	-1.00000	-1.00000	0.46639	-1.00000	-1.00000	0.45120	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
7553	Big_Springs	Copilot	un	3262244	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7557	Big_Springs	Copilot	un	3264709	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7565	Big_Springs	Copilot	un	3268051	0.88298	-1.00000	-1.00000	0.85905	-1.00000	-1.00000	0.86432	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
7566	Big_Springs	Copilot	un	3268910	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7567	Big_Springs	Copilot	un	3269741	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7572	Big_Springs	Copilot	un	3272213	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.02915	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7577	Big_Springs	Copilot	un	3275494	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7582	Big_Springs	Copilot	un	3276980	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7593	Big_Springs	Copilot	un	3284064	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7600	Big_Springs	Copilot	un	3285701	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7614	Big_Springs	Copilot	un	3293830	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7620	Big_Springs	Copilot	un	3296263	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7628	Big_Springs	Copilot	un	3298666	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7641	Big_Springs	Copilot	un	3302523	0.41361	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.23622	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7648	Big_Springs	Copilot	un	3307095	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7651	Big_Springs	Copilot	un	3309468	-0.03821	-1.00000	-1.00000	-0.02438	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7653	Big_Springs	Copilot	un	3310386	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7662	Big_Springs	Copilot	un	3315290	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7672	Big_Springs	Copilot	un	3319963	-0.03101	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	-0.00849	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7682	Big_Springs	Copilot	un	3323202	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7690	Big_Springs	Copilot	un	3327949	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7699	Big_Springs	Copilot	un	3331180	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7704	Big_Springs	Copilot	un	3334428	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7707	Big_Springs	Copilot	un	3336726	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7715	Big_Springs	Copilot	un	3340725	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7726	Big_Springs	Copilot	un	3345432	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.12106	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7732	Big_Springs	Copilot	un	3347168	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7735	Big_Springs	Copilot	un	3348745	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7737	Big_Springs	Copilot	un	3350275	-0.01350	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7740	Big_Springs	Copilot	un	3351163	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7743	Big_Springs	Copilot	un	3352750	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00891	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7749	Big_Springs	Copilot	un	3355452	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7751	Big_Springs	Copilot	un	3356151	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7757	Big_Springs	Copilot	un	3358586	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7770	Big_Springs	Copilot	un	3368294	0.88889	-1.00000	-1.00000	0.88106	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
7775	Big_Springs	Copilot	un	3369971	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7786	Big_Springs	Copilot	un	3374821	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7790	Big_Springs	Copilot	un	3376325	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.19133	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7792	Big_Springs	Copilot	un	3377125	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7802	Big_Springs	Copilot	un	3379463	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7803	Big_Springs	Copilot	un	3380296	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7808	Big_Springs	Copilot	un	3384251	0.72172	-1.00000	-1.00000	0.62904	-1.00000	-1.00000	0.65065	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7812	Big_Springs	Copilot	un	3385733	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7818	Big_Springs	Copilot	un	3388124	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7823	Big_Springs	Copilot	un	3391314	0.96424	-1.00000	-1.00000	0.96297	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00141	-1.00000	-1.00000
7827	Big_Springs	Copilot	un	3394365	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7830	Big_Springs	Copilot	un	3396635	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7831	Big_Springs	Copilot	un	3397461	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7832	Big_Springs	Copilot	un	3398286	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7835	Big_Springs	Copilot	un	3399036	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7837	Big_Springs	Copilot	un	3400605	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7839	Big_Springs	Copilot	un	3401367	0.91948	-1.00000	-1.00000	0.90950	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
7847	Big_Springs	Copilot	un	3405232	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7861	Big_Springs	Copilot	un	3410041	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7902	Big_Springs	Copilot	un	3427302	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7907	Big_Springs	Copilot	un	3430400	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7913	Big_Springs	Copilot	un	3433684	0.74747	-1.00000	-1.00000	0.68944	-1.00000	-1.00000	0.68204	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
7914	Big_Springs	Copilot	un	3434499	0.25581	-1.00000	-1.00000	0.25813	-1.00000	-1.00000	0.25040	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7916	Big_Springs	Copilot	un	3436059	0.33680	-1.00000	-1.00000	0.27298	-1.00000	-1.00000	0.28936	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7920	Big_Springs	Copilot	un	3437651	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7930	Big_Springs	Copilot	un	3442634	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7931	Big_Springs	Copilot	un	3443481	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00265	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7933	Big_Springs	Copilot	un	3444865	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7942	Big_Springs	Copilot	un	3448147	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7944	Big_Springs	Copilot	un	3449652	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7946	Big_Springs	Copilot	un	3451270	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7953	Big_Springs	Copilot	un	3453629	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7957	Big_Springs	Copilot	un	3455261	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7963	Big_Springs	Copilot	un	3457801	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7969	Big_Springs	Copilot	un	3460487	0.88412	-1.00000	-1.00000	0.87096	-1.00000	-1.00000	0.87244	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
7972	Big_Springs	Copilot	un	3461295	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7980	Big_Springs	Copilot	un	3463695	0.92874	-1.00000	-1.00000	0.92874	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
7983	Big_Springs	Copilot	un	3464489	0.52000	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.38414	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
7986	Big_Springs	Copilot	un	3465048	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7994	Big_Springs	Copilot	un	3468933	0.50905	-1.00000	-1.00000	0.37688	-1.00000	-1.00000	0.35627	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7995	Big_Springs	Copilot	un	3469708	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8000	Big_Springs	Copilot	un	3472914	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8007	Big_Springs	Copilot	un	3475360	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8013	Big_Springs	Copilot	un	3478486	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
