# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1514	Gandy	Mills_Valley	un	536594	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1518	Gandy	Mills_Valley	un	538232	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00345	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1526	Gandy	Mills_Valley	un	539054	0.84727	-1.00000	-1.00000	0.87039	-1.00000	-1.00000	0.84782	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
1535	Gandy	Mills_Valley	un	543151	-0.01558	-1.00000	-1.00000	-0.00827	-1.00000	-1.00000	-0.03442	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1551	Gandy	Mills_Valley	un	548784	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1557	Gandy	Mills_Valley	un	552893	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1568	Gandy	Mills_Valley	un	559407	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1598	Gandy	Mills_Valley	un	572290	0.67028	-1.00000	-1.00000	0.50407	-1.00000	-1.00000	0.48883	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
1603	Gandy	Mills_Valley	un	573163	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1605	Gandy	Mills_Valley	un	573973	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1609	Gandy	Mills_Valley	un	577369	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1638	Gandy	Mills_Valley	un	585743	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1642	Gandy	Mills_Valley	un	588327	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1644	Gandy	Mills_Valley	un	589137	0.37535	-1.00000	-1.00000	0.27113	-1.00000	-1.00000	0.29725	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1646	Gandy	Mills_Valley	un	589860	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1647	Gandy	Mills_Valley	un	590640	0.03625	-1.00000	-1.00000	0.03799	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
1648	Gandy	Mills_Valley	un	591429	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
1650	Gandy	Mills_Valley	un	592241	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.15540	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
1654	Gandy	Mills_Valley	un	593866	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1659	Gandy	Mills_Valley	un	596903	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04617	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1662	Gandy	Mills_Valley	un	597672	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1676	Gandy	Mills_Valley	un	604908	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1679	Gandy	Mills_Valley	un	607493	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.00468	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1681	Gandy	Mills_Valley	un	608308	0.58377	-1.00000	-1.00000	0.54382	-1.00000	-1.00000	0.57423	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
1690	Gandy	Mills_Valley	un	611514	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
1693	Gandy	Mills_Valley	un	613984	0.78713	-1.00000	-1.00000	0.63778	-1.00000	-1.00000	0.65116	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
1715	Gandy	Mills_Valley	un	625054	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1724	Gandy	Mills_Valley	un	629818	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1735	Gandy	Mills_Valley	un	634781	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98982	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
1757	Gandy	Mills_Valley	un	644535	0.15127	-1.00000	-1.00000	0.15287	-1.00000	-1.00000	0.18501	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
1761	Gandy	Mills_Valley	un	645996	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1781	Gandy	Mills_Valley	un	653161	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.25529	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1792	Gandy	Mills_Valley	un	657556	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1800	Gandy	Mills_Valley	un	659962	0.76947	-1.00000	-1.00000	0.63726	-1.00000	-1.00000	0.60924	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
1805	Gandy	Mills_Valley	un	661562	0.94780	-1.00000	-1.00000	0.95648	-1.00000	-1.00000	0.95682	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
1807	Gandy	Mills_Valley	un	663223	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1812	Gandy	Mills_Valley	un	665618	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1816	Gandy	Mills_Valley	un	666199	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.02584	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
1820	Gandy	Mills_Valley	un	667008	0.08462	-1.00000	-1.00000	0.08452	-1.00000	-1.00000	0.09238	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
1828	Gandy	Mills_Valley	un	669459	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1835	Gandy	Mills_Valley	un	672595	-0.05208	-1.00000	-1.00000	-0.04987	-1.00000	-1.00000	-0.06029	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
1836	Gandy	Mills_Valley	un	673218	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1845	Gandy	Mills_Valley	un	677013	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1846	Gandy	Mills_Valley	un	677732	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1866	Gandy	Mills_Valley	un	687339	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1878	Gandy	Mills_Valley	un	693772	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1879	Gandy	Mills_Valley	un	694588	0.05608	-1.00000	-1.00000	0.05869	-1.00000	-1.00000	0.06166	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
1882	Gandy	Mills_Valley	un	696086	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1885	Gandy	Mills_Valley	un	696889	0.28662	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
1892	Gandy	Mills_Valley	un	700030	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1902	Gandy	Mills_Valley	un	702606	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1905	Gandy	Mills_Valley	un	704914	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1909	Gandy	Mills_Valley	un	706550	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1939	Gandy	Mills_Valley	un	717033	0.26295	-1.00000	-1.00000	0.13833	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
1948	Gandy	Mills_Valley	un	721186	0.43981	-1.00000	-1.00000	0.42117	-1.00000	-1.00000	0.45951	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
1949	Gandy	Mills_Valley	un	721866	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1951	Gandy	Mills_Valley	un	722664	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1964	Gandy	Mills_Valley	un	725786	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1969	Gandy	Mills_Valley	un	728232	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
1977	Gandy	Mills_Valley	un	731710	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1994	Gandy	Mills_Valley	un	740428	-0.05643	-1.00000	-1.00000	-0.05198	-1.00000	-1.00000	-0.07250	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1999	Gandy	Mills_Valley	un	741326	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2002	Gandy	Mills_Valley	un	743026	0.08056	-1.00000	-1.00000	0.02044	-1.00000	-1.00000	0.01418	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2003	Gandy	Mills_Valley	un	743863	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
2008	Gandy	Mills_Valley	un	746792	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
2013	Gandy	Mills_Valley	un	748138	0.51368	-1.00000	-1.00000	0.43766	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
2020	Gandy	Mills_Valley	un	749934	0.25554	-1.00000	-1.00000	0.14649	-1.00000	-1.00000	0.12864	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
2021	Gandy	Mills_Valley	un	750715	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2025	Gandy	Mills_Valley	un	753291	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2026	Gandy	Mills_Valley	un	754139	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2051	Gandy	Mills_Valley	un	762941	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2056	Gandy	Mills_Valley	un	764516	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2070	Gandy	Mills_Valley	un	771746	0.67996	-1.00000	-1.00000	0.69296	-1.00000	-1.00000	0.69424	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
2074	Gandy	Mills_Valley	un	773355	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00145	-1.00000	-1.00000
2087	Gandy	Mills_Valley	un	777055	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2089	Gandy	Mills_Valley	un	778741	0.03486	-1.00000	-1.00000	0.02233	-1.00000	-1.00000	0.01005	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
2100	Gandy	Mills_Valley	un	784567	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2102	Gandy	Mills_Valley	un	786243	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2109	Gandy	Mills_Valley	un	787069	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2120	Gandy	Mills_Valley	un	791953	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2126	Gandy	Mills_Valley	un	794355	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2129	Gandy	Mills_Valley	un	796649	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.19699	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
2132	Gandy	Mills_Valley	un	799073	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
2138	Gandy	Mills_Valley	un	799960	0.75948	-1.00000	-1.00000	0.63693	-1.00000	-1.00000	0.62510	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
2140	Gandy	Mills_Valley	un	800780	0.54410	-1.00000	-1.00000	0.49863	-1.00000	-1.00000	0.48902	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
2145	Gandy	Mills_Valley	un	803257	0.47335	-1.00000	-1.00000	0.41828	-1.00000	-1.00000	0.40416	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
2148	Gandy	Mills_Valley	un	804800	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2164	Gandy	Mills_Valley	un	813100	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2173	Gandy	Mills_Valley	un	816285	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2175	Gandy	Mills_Valley	un	817804	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
2188	Gandy	Mills_Valley	un	824194	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2192	Gandy	Mills_Valley	un	825845	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
2199	Gandy	Mills_Valley	un	827412	0.01124	-1.00000	-1.00000	0.00544	-1.00000	-1.00000	-0.00663	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
2205	Gandy	Mills_Valley	un	830669	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2206	Gandy	Mills_Valley	un	831451	0.16729	-1.00000	-1.00000	0.06276	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
2212	Gandy	Mills_Valley	un	833677	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.02007	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
2221	Gandy	Mills_Valley	un	836924	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2244	Gandy	Mills_Valley	un	844123	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
2246	Gandy	Mills_Valley	un	845820	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2273	Gandy	Mills_Valley	un	856990	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
2277	Gandy	Mills_Valley	un	857804	0.63399	-1.00000	-1.00000	0.63399	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
2286	Gandy	Mills_Valley	un	861023	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2308	Gandy	Mills_Valley	un	872189	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2330	Gandy	Mills_Valley	un	881033	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2354	Gandy	Mills_Valley	un	885618	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2359	Gandy	Mills_Valley	un	888658	0.89947	-1.00000	-1.00000	0.83641	-1.00000	-1.00000	0.83544	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
2367	Gandy	Mills_Valley	un	892639	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2376	Gandy	Mills_Valley	un	896743	-0.05033	-1.00000	-1.00000	-0.05274	-1.00000	-1.00000	-0.05327	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
2383	Gandy	Mills_Valley	un	901343	0.36631	-1.00000	-1.00000	0.26105	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
2404	Gandy	Mills_Valley	un	908583	0.29065	-1.00000	-1.00000	0.24521	-1.00000	-1.00000	0.26960	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
2405	Gandy	Mills_Valley	un	909335	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2414	Gandy	Mills_Valley	un	911736	-0.01659	-1.00000	-1.00000	-0.01456	-1.00000	-1.00000	-0.03884	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
2416	Gandy	Mills_Valley	un	912494	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2419	Gandy	Mills_Valley	un	914191	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2423	Gandy	Mills_Valley	un	915840	-0.05495	-1.00000	-1.00000	-0.01559	-1.00000	-1.00000	0.03161	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
2424	Gandy	Mills_Valley	un	916646	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2428	Gandy	Mills_Valley	un	918145	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
2435	Gandy	Mills_Valley	un	922857	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.29972	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
2437	Gandy	Mills_Valley	un	924565	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
2438	Gandy	Mills_Valley	un	925303	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
2439	Gandy	Mills_Valley	un	926143	0.80696	-1.00000	-1.00000	0.82137	-1.00000	-1.00000	0.82891	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
2442	Gandy	Mills_Valley	un	927806	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2443	Gandy	Mills_Valley	un	928496	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2446	Gandy	Mills_Valley	un	929982	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2447	Gandy	Mills_Valley	un	930815	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2448	Gandy	Mills_Valley	un	931615	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
2452	Gandy	Mills_Valley	un	934930	0.01560	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	-0.01488	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
2456	Gandy	Mills_Valley	un	936509	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.02602	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
2457	Gandy	Mills_Valley	un	937315	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2474	Gandy	Mills_Valley	un	943097	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2483	Gandy	Mills_Valley	un	947676	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2489	Gandy	Mills_Valley	un	950642	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2502	Gandy	Mills_Valley	un	957785	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
2504	Gandy	Mills_Valley	un	959278	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2513	Gandy	Mills_Valley	un	962461	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2520	Gandy	Mills_Valley	un	965761	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2525	Gandy	Mills_Valley	un	968360	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2535	Gandy	Mills_Valley	un	974090	0.20930	-1.00000	-1.00000	0.19160	-1.00000	-1.00000	0.15366	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
2541	Gandy	Mills_Valley	un	977378	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2554	Gandy	Mills_Valley	un	984563	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2559	Gandy	Mills_Valley	un	986983	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2562	Gandy	Mills_Valley	un	988666	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2570	Gandy	Mills_Valley	un	993415	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
2586	Gandy	Mills_Valley	un	1001080	-0.05173	-1.00000	-1.00000	-0.02002	-1.00000	-1.00000	-0.02963	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
2593	Gandy	Mills_Valley	un	1004242	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2604	Gandy	Mills_Valley	un	1007546	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2615	Gandy	Mills_Valley	un	1010874	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
2618	Gandy	Mills_Valley	un	1012464	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2626	Gandy	Mills_Valley	un	1016369	0.08056	-1.00000	-1.00000	0.07270	-1.00000	-1.00000	0.09845	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
2655	Gandy	Mills_Valley	un	1029077	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
